City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,melfort,52.8667,-104.6177,8.07,49,42,6.69,CA,1683034597
363,kidal,18.4411,1.4078,41.23,6,5,3.23,ML,1683034597
364,novoishimskiy,53.1981,66.7694,15.85,20,13,3.62,KZ,1683034597
365,malumfashi,11.7853,7.6218,38.68,10,8,5.38,NG,1683034598
366,kirensk,57.7853,108.1119,-3.44,96,93,1.11,RU,1683034598
367,taro,-8.3862,115.28,25.0,97,100,0.53,ID,1683034598
368,caucete,-31.6518,-68.2811,15.3,35,0,1.92,AR,1683034598
369,hargeysa,9.56,44.065,26.1,55,100,4.62,SO,1683034598
370,merida,20.9667,-89.6167,25.57,83,100,6.17,MX,1683034421
371,san jose de las matas,19.3391,-70.9382,24.64,61,46,1.55,DO,1683034599
372,dalbandin,28.8947,64.4101,32.44,13,56,0.89,PK,1683034599
373,nuuk,64.1835,-51.7216,3.34,70,0,4.63,GL,1683034599
374,grand falls-windsor,48.9332,-55.6649,5.84,64,36,2.24,CA,1683034599
375,bishnupur,23.0833,87.3167,32.12,35,67,4.04,IN,1683034600
376,tacloban,11.243,125.0081,25.61,94,100,1.74,PH,1683034600
377,lionel town,17.8101,-77.2406,29.94,62,51,5.18,JM,1683034600
378,hammerfest,70.6634,23.6821,-1.75,64,75,5.14,NO,1683034600
379,vredendal,-31.6683,18.5012,22.47,37,100,5.48,ZA,1683034600
380,road town,18.4167,-64.6167,30.02,62,40,4.12,VG,1683034601
381,kavaratti,10.5669,72.642,29.07,67,21,4.22,IN,1683034601
382,naze,28.3667,129.4833,20.51,69,1,7.91,JP,1683034602
383,sakaiminato,35.55,133.2333,11.99,82,75,2.06,JP,1683034602
384,al hudaydah,14.7978,42.9545,30.55,65,59,6.58,YE,1683034602
385,victorica,-36.2151,-65.4359,14.87,28,0,2.13,AR,1683034603
386,khash,28.2211,61.2158,27.48,17,89,4.71,IR,1683034603
387,pontes e lacerda,-15.2261,-59.3353,28.01,72,26,1.09,BR,1683034604
388,chandler,33.3062,-111.8412,20.33,31,40,3.09,US,1683034604
389,comodoro rivadavia,-45.8667,-67.5,7.92,49,0,5.14,AR,1683034604
390,silsbee,30.3491,-94.178,19.86,97,99,1.37,US,1683034604
391,roma,43.2128,-75.4557,8.79,74,100,2.06,US,1683034412
392,chagoda,59.164,35.3285,14.58,47,98,5.15,RU,1683034605
393,marsh harbour,26.5412,-77.0636,25.48,65,0,5.74,BS,1683034522
394,sitka,57.0531,-135.33,8.94,87,100,4.63,US,1683034605
395,kurtamysh,54.9103,64.4319,15.92,30,88,2.12,RU,1683034605
396,crane,31.3974,-102.3501,20.47,70,100,5.66,US,1683034606
397,i-n-salah,27.1935,2.4607,38.08,10,0,7.0,DZ,1683034606
398,planaltina,-15.4528,-47.6142,26.3,38,0,1.38,BR,1683034363
399,yarmouth,41.7057,-70.2286,16.09,69,40,4.63,US,1683034606
400,rio grande,-32.035,-52.0986,16.06,87,100,5.16,BR,1683034606
401,okha,53.5739,142.9478,-4.59,91,57,1.61,RU,1683034607
402,jiexiu,37.0244,111.9125,20.25,52,100,3.68,CN,1683034607
403,bang saphan,11.2126,99.5117,27.64,82,100,1.09,TH,1683034607
404,papao,-17.75,-149.55,25.82,81,100,8.48,PF,1683034607
405,newman,37.3138,-121.0208,10.72,88,100,0.89,US,1683034607
406,cabo san lucas,22.8909,-109.9124,19.78,61,40,1.54,MX,1683034608
407,lagos,6.5833,3.75,32.18,59,99,4.13,NG,1683034156
408,vinga,46.0167,21.2,24.01,28,0,5.14,RO,1683034608
409,christchurch,-43.5333,172.6333,17.96,61,5,2.57,NZ,1683034310
410,impfondo,1.6381,18.0667,29.5,64,98,1.74,CG,1683034608
411,mosjoen,65.836,13.1908,8.29,53,40,2.57,NO,1683034609
412,porto seguro,-16.4497,-39.0647,25.29,88,40,2.06,BR,1683034609
413,hinthada,17.6333,95.4667,31.33,49,60,4.86,MM,1683034609
414,deniliquin,-35.5333,144.9667,13.3,68,62,3.55,AU,1683034609
415,lata,40.1629,-8.3327,32.26,16,100,2.69,PT,1683034609
416,lauro de freitas,-12.8944,-38.3272,26.01,89,75,3.09,BR,1683034610
417,as samawah,31.332,45.2944,30.65,12,0,7.4,IQ,1683034610
418,bernissart,50.4746,3.6496,16.67,58,75,5.14,BE,1683034610
419,north battleford,52.7834,-108.2847,12.05,35,0,4.12,CA,1683034610
420,kabare,-2.4683,28.8242,21.63,84,60,0.95,CD,1683034610
421,haimen,23.1935,116.6142,23.94,86,0,2.95,CN,1683034611
422,"laikit, laikit ii (dimembe)",1.4792,124.9735,24.47,94,40,0.51,ID,1683034611
423,calama,-22.4667,-68.9333,13.27,16,0,9.26,CL,1683034611
424,san jose,37.3394,-121.895,9.76,87,100,6.71,US,1683033969
425,zaraysk,54.7653,38.8836,11.62,43,17,2.26,RU,1683034611
426,boende,-0.2167,20.8667,22.88,91,100,1.41,CD,1683034611
427,anloga,5.7947,0.8973,30.16,68,94,5.33,GH,1683034612
428,howrah,22.5892,88.3103,31.0,55,20,6.69,IN,1683034612
429,bardai,11.65,7.2333,38.32,11,8,4.68,NG,1683034612
430,novodvinsk,64.4165,40.8122,8.13,66,100,3.67,RU,1683034612
431,ypsonas,34.6884,32.9574,22.47,53,20,5.66,CY,1683034612
432,vila franca do campo,37.7167,-25.4333,17.23,68,12,4.92,PT,1683034613
433,solleftea,63.1667,17.2667,5.95,83,48,3.36,SE,1683034613
434,kairouan,35.6781,10.0963,20.01,52,75,1.54,TN,1683034613
435,al jubayl,27.0112,49.6583,26.84,44,0,7.92,SA,1683034613
436,broome,42.2506,-75.833,7.72,83,100,4.63,US,1683034613
437,barrouallie,13.2333,-61.2667,28.79,70,75,3.6,VC,1683034614
438,kalmunai,7.4167,81.8167,26.24,87,100,4.02,LK,1683034614
439,cambria,35.5641,-121.0808,10.09,93,93,0.93,US,1683034336
440,briare,47.6334,2.7438,20.34,61,65,4.68,FR,1683034614
441,mount isa,-20.7333,139.5,18.87,32,4,4.12,AU,1683034614
442,chernyshevskiy,63.0128,112.4714,-3.44,94,92,3.15,RU,1683034615
443,tangalle,6.024,80.7911,26.09,80,100,2.88,LK,1683034615
444,mili,6.0815,171.735,27.4,81,100,6.14,MH,1683034615
445,alto barinas,8.5931,-70.2261,30.04,48,6,3.35,VE,1683034615
446,claveria,18.6074,121.0832,26.52,88,6,5.94,PH,1683034615
447,businga,3.3333,20.8833,34.03,37,91,1.2,CD,1683034616
448,aitape,-3.1374,142.3475,25.56,90,94,2.25,PG,1683034616
449,aldan,58.6031,125.3894,-0.03,98,100,3.9,RU,1683034616
450,xilin hot,43.9667,116.0333,17.42,20,9,2.95,CN,1683034616
451,mountain home,43.133,-115.6912,12.71,58,75,4.63,US,1683034616
452,skowhegan,44.7651,-69.7192,12.54,93,99,3.31,US,1683034617
453,itamaraca,-7.7478,-34.8256,29.03,65,37,3.52,BR,1683034617
454,tofol,5.3248,163.0078,27.43,82,100,5.98,FM,1683034617
455,shilin,24.8188,103.3324,20.8,50,85,4.5,CN,1683034617
456,kaa-khem,51.6833,94.7333,3.94,46,97,3.67,RU,1683034617
457,moranbah,-22.0016,148.0466,20.07,88,53,4.01,AU,1683034618
458,uva,56.9908,52.1852,15.64,77,100,4.27,RU,1683034618
459,revda,56.801,59.9303,21.06,43,11,2.38,RU,1683034618
460,el calafate,-50.3408,-72.2768,4.82,68,100,4.08,AR,1683034618
461,alesund,62.4723,6.1549,9.08,74,20,5.66,NO,1683034618
462,emerald,-23.5333,148.1667,17.41,54,45,4.86,AU,1683034619
463,khanty-mansiysk,61.0042,69.0019,11.73,30,0,4.92,RU,1683034619
464,naja' hammadi,26.0495,32.2414,34.67,9,0,4.51,EG,1683034619
465,gordonvale,-17.0936,145.7842,25.88,90,54,2.4,AU,1683034619
466,les anglais,18.3054,-74.2197,29.03,64,29,2.23,HT,1683034620
467,tichigan,42.8289,-88.1976,7.83,63,75,8.49,US,1683034620
468,luganville,-15.5333,167.1667,26.69,87,30,4.25,VU,1683034620
469,jurm,36.8648,70.8342,17.36,41,81,1.44,AF,1683034621
470,martapura,-3.4167,114.85,26.05,94,20,2.06,ID,1683034621
471,serang,-6.1149,106.1502,26.81,83,19,0.89,ID,1683034621
472,fada,9.5667,8.3,34.35,25,96,3.05,NG,1683034622
473,selfoss,63.9331,-20.9971,8.36,61,100,3.61,IS,1683034622
474,hotan,37.0997,79.9269,23.05,13,100,2.84,CN,1683034622
475,fort mcmurray,56.7268,-111.381,14.77,51,75,3.09,CA,1683034623
476,kloulklubed,7.0419,134.2556,27.28,76,98,7.12,PW,1683034623
477,twon-brass,4.3151,6.2418,28.74,69,70,3.83,NG,1683034623
478,bac lieu,9.285,105.7244,29.47,75,8,7.05,VN,1683034624
479,nizhniy kuranakh,58.8353,125.4869,1.35,96,100,3.45,RU,1683034624
480,alvesta,56.8993,14.5556,12.15,30,0,5.66,SE,1683034625
481,misratah,32.3754,15.0925,20.25,64,3,8.62,LY,1683034625
482,kalat,29.0225,66.5916,20.6,24,13,6.43,PK,1683034625
483,tomatlan,19.9333,-105.25,22.36,29,76,0.94,MX,1683034626
484,camiri,-20.05,-63.5167,12.88,88,100,0.0,BO,1683034626
485,geraldton,-28.7667,114.6,18.23,68,10,4.63,AU,1683034626
486,sisimiut,66.9395,-53.6735,0.26,72,15,2.11,GL,1683034627
487,remire-montjoly,4.9167,-52.2667,29.02,70,75,5.14,GF,1683034627
488,qamdo,31.1667,97.2333,4.36,37,9,3.79,CN,1683034627
489,santana,-0.0583,-51.1817,29.1,79,75,3.09,BR,1683034627
490,torghay,49.6339,63.4981,19.14,25,10,5.57,KZ,1683034628
491,messaad,34.1543,3.5031,26.5,6,7,3.25,DZ,1683034628
492,chepo,9.1667,-79.1,30.12,71,56,3.84,PA,1683034628
493,port augusta,-32.5,137.7667,15.08,62,0,3.44,AU,1683034629
494,kolonia town,6.964,158.206,27.0,89,100,2.57,FM,1683034629
495,homer,59.6425,-151.5483,3.94,83,100,2.68,US,1683034629
496,proletariy,58.4342,31.7046,14.91,47,100,7.03,RU,1683034629
497,puno,-15.8333,-70.0333,7.76,49,3,1.35,PE,1683034480
498,daura,11.5538,11.4085,39.1,14,99,3.67,NG,1683034630
499,carutapera,-1.195,-46.02,30.23,65,31,2.42,BR,1683034630
500,masterton,-40.9597,175.6575,16.6,87,100,2.41,NZ,1683034630
501,markaz-e woluswali-ye achin,34.1258,70.7078,18.01,78,44,3.17,AF,1683034631
502,hampton bays,40.869,-72.5176,11.71,90,100,5.14,US,1683034456
503,nadi,-17.8,177.4167,25.0,83,40,1.54,FJ,1683034631
504,chingirlau,51.095,54.0814,24.26,26,100,4.96,KZ,1683034631
505,badagry,6.4167,2.8833,31.01,64,29,5.74,NG,1683034631
506,zhanaozen,43.3,52.8,16.04,78,100,4.75,KZ,1683034632
507,puerto armuelles,8.2833,-82.8667,25.99,74,55,0.5,PA,1683034632
508,dellys,36.9172,3.9131,20.02,57,39,4.14,DZ,1683034632
509,olinda,-8.0089,-34.8553,28.85,74,75,4.12,BR,1683034632
510,huicheng,23.0385,116.2899,21.51,85,0,2.64,CN,1683034632
511,mengellang,7.6957,134.6305,26.95,77,99,6.26,PW,1683034633
512,villa gesell,-37.2639,-56.973,13.36,44,0,3.47,AR,1683034633
513,boguchany,58.3814,97.4531,0.51,92,98,3.15,RU,1683034633
514,zalaegerszeg,46.84,16.8439,18.77,85,100,2.7,HU,1683034633
515,la ronge,55.1001,-105.2842,10.14,40,75,4.63,CA,1683034634
516,atafu village,-8.5421,-172.5159,28.76,76,68,6.16,TK,1683034634
517,komsomol'skiy,43.9783,46.6985,17.09,52,100,6.26,RU,1683034634
518,rongelap,11.1635,166.8941,27.11,78,99,10.07,MH,1683034634
519,peace river,56.2501,-117.286,13.14,66,20,2.06,CA,1683034635
520,sandnessjoen,66.0217,12.6316,8.29,82,75,2.68,NO,1683034635
521,golyshmanovo,56.3979,68.3728,13.01,27,98,2.04,RU,1683034635
522,pokhara,28.2333,83.9833,17.34,77,88,1.87,NP,1683034504
523,tsiombe,-25.3,45.4833,21.22,54,2,4.54,MG,1683034635
524,vilhena,-12.7406,-60.1458,23.12,94,40,3.6,BR,1683034636
525,salacgriva,57.7536,24.3581,5.1,92,100,7.89,LV,1683034636
526,el jadid,33.2549,-8.506,22.42,69,77,5.4,MA,1683034636
527,bairnsdale,-37.8333,147.6167,11.7,90,63,2.52,AU,1683034637
528,tarakan,3.3,117.6333,28.42,72,2,1.55,ID,1683034637
529,katabu,-4.9333,122.5167,24.52,94,16,1.86,ID,1683034637
530,tezu,27.9167,96.1667,21.29,72,65,0.83,IN,1683034637
531,talara,-4.5772,-81.2719,25.42,83,40,7.72,PE,1683034637
532,tortoli,39.9256,9.6572,17.9,88,40,4.12,IT,1683034638
533,kupang,-10.1667,123.5833,26.32,78,20,4.63,ID,1683034638
534,recreo,-29.2818,-65.061,15.47,39,100,3.78,AR,1683034638
535,weno,7.4515,151.8468,27.97,89,100,5.14,FM,1683034638
536,caxito,-8.5785,13.6643,34.0,44,91,1.42,AO,1683034638
537,moyynkum,44.2914,72.9469,13.75,19,0,5.88,KZ,1683034639
538,shahrud,36.4182,54.9763,16.28,54,0,6.96,IR,1683034639
539,karatau,43.1667,70.4667,14.55,29,28,7.67,KZ,1683034639
540,ambovombe,-25.1667,46.0833,20.57,58,5,4.25,MG,1683034639
541,wanning,18.8003,110.3967,25.21,91,8,1.97,CN,1683034639
542,colonia,50.9333,6.95,13.79,62,75,4.12,DE,1683034407
543,chiroqchi,39.0336,66.5722,22.85,34,79,5.13,UZ,1683034640
544,northam,51.0333,-4.2167,18.47,82,100,3.3,GB,1683034640
545,ballina,-28.8667,153.5667,17.1,61,100,2.9,AU,1683034640
546,sidi ifni,29.3797,-10.173,29.86,67,10,4.06,MA,1683034640
547,gobabis,-22.45,18.9667,26.62,27,97,1.71,NA,1683034640
548,kinkala,-4.3614,14.7644,27.33,75,98,1.36,CG,1683034641
549,lautoka,-17.6167,177.4667,24.92,83,40,1.54,FJ,1683034641
550,zaragoza,41.6561,-0.8773,28.25,15,0,4.63,ES,1683034408
551,city of balikpapan,-1.242,116.8942,25.97,94,20,1.03,ID,1683034641
552,tynda,55.1667,124.7167,3.39,97,100,2.72,RU,1683034642
553,sao gabriel da cachoeira,-0.1303,-67.0892,25.89,94,75,1.03,BR,1683034642
554,zouerate,22.7187,-12.4521,37.95,6,3,3.43,MR,1683034642
555,puerto deseado,-47.7503,-65.8938,9.19,52,0,8.17,AR,1683034642
556,nizhnesortymskiy,62.4397,71.7603,1.03,82,100,5.65,RU,1683034642
557,riverton,40.5219,-111.9391,18.73,35,0,5.14,US,1683034429
558,chita,52.0333,113.55,1.65,40,52,6.0,RU,1683034643
559,tulun,54.5611,100.5792,-0.14,62,62,2.21,RU,1683034643
560,sola,-13.8833,167.55,28.19,78,22,9.34,VU,1683034643
561,marquard,-28.6645,27.4305,25.67,24,36,4.78,ZA,1683034457
562,nijar,36.9665,-2.206,24.81,47,0,4.12,ES,1683034644
563,bireun,5.203,96.7009,25.99,87,100,1.68,ID,1683034644
564,santa maria do suacui,-18.1903,-42.4142,26.95,56,55,0.79,BR,1683034644
565,phan rang-thap cham,11.5667,108.9833,26.45,85,22,3.09,VN,1683034407
566,santarem,-2.4431,-54.7083,24.07,100,75,1.03,BR,1683034497
567,imbituba,-28.24,-48.6703,22.7,69,13,2.0,BR,1683034645
568,peniche,39.3558,-9.3811,31.16,68,100,3.43,PT,1683034645
569,kushiro,42.975,144.3747,4.57,93,0,2.38,JP,1683034645
